collection_date;country;gene;organism;tax_id;rank
01-Mar-2006;Japan;CYTB;Heterololigo bleekeri;1423826;species
01-Mar-2006;USA;CYTB;Todarodes pacificus;6637;species
01-Mar-2006;USA;CYTB;Todarodes pacificus;6637;species
01-Mar-2006;USA;CYTB;Todarodes pacificus;6637;species
01-Mar-2006;USA;CYTB;Todarodes pacificus;6637;species
01-Mar-2006;USA;CYTB;Todarodes pacificus;6637;species
01-Mar-2006;USA;CYTB;Todarodes pacificus;6637;species
01-Mar-2006;Taiwan;CYTB;Ommastrephes bartramii;61679;species
01-Mar-2006;Taiwan;CYTB;Ommastrephes bartramii;61679;species
01-Mar-2006;Taiwan;CYTB;Ommastrephes bartramii;61679;species
01-Mar-2006;Taiwan;CYTB;Ommastrephes bartramii;61679;species
01-Mar-2006;Taiwan;CYTB;Ommastrephes bartramii;61679;species
01-Mar-2006;Taiwan;CYTB;Ommastrephes bartramii;61679;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;China;CYTB;Uroteuthis chinensis;78424;species
01-Mar-2006;;CYTB;Todarodes filippovae;51371;species
01-Mar-2006;;CYTB;Todarodes filippovae;51371;species
01-Mar-2006;;CYTB;Todarodes filippovae;51371;species
01-Mar-2006;;CYTB;Todarodes filippovae;51371;species
01-Mar-2006;Argentina;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;Argentina;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;Peru;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;Peru;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;Argentina;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;Argentina;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;United Kingdom;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;United Kingdom;CYTB;Doryteuthis gahi;1051064;species
01-Mar-2006;;CYTB;Alloteuthis subulata;54069;species
01-Mar-2006;;CYTB;Alloteuthis subulata;54069;species
01-Mar-2006;;CYTB;Alloteuthis subulata;54069;species
01-Mar-2006;;CYTB;Alloteuthis subulata;54069;species
01-Mar-2006;;CYTB;Alloteuthis subulata;54069;species
01-Mar-2006;;CYTB;Alloteuthis subulata;54069;species
01-Mar-2006;USA;CYTB;Doryteuthis pealeii;1051067;species
01-Mar-2006;USA;CYTB;Doryteuthis pealeii;1051067;species
01-Mar-2006;USA;CYTB;Doryteuthis pealeii;1051067;species
01-Mar-2006;USA;CYTB;Doryteuthis pealeii;1051067;species
01-Mar-2006;USA;CYTB;Doryteuthis pealeii;1051067;species
01-Mar-2006;USA;CYTB;Doryteuthis pealeii;1051067;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;Argentina;CYTB;Illex argentinus;6628;species
01-Mar-2006;South Africa;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;South Africa;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;Portugal;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;Portugal;CYTB;Todaropsis eblanae;109630;species
01-Mar-2006;Peru;CYTB;Dosidicus gigas;346249;species
01-Mar-2006;Peru;CYTB;Dosidicus gigas;346249;species
01-Mar-2006;Peru;CYTB;Dosidicus gigas;346249;species
01-Mar-2006;Peru;CYTB;Dosidicus gigas;346249;species
01-Mar-2006;Ecuador;CYTB;Dosidicus gigas;346249;species
01-Mar-2006;Ecuador;CYTB;Dosidicus gigas;346249;species
01-Mar-2006;Japan;CYTB;Loliolus japonicus;78421;species
01-Mar-2006;Japan;CYTB;Loliolus japonicus;78421;species
01-Mar-2006;Japan;CYTB;Loliolus japonicus;78421;species
01-Mar-2006;Japan;CYTB;Loliolus japonicus;78421;species
01-Mar-2006;New Zealand;CYTB;Nototodarus sloanii;215440;species
01-Mar-2006;New Zealand;CYTB;Nototodarus sloanii;215440;species
01-Mar-2006;New Zealand;CYTB;Nototodarus sloanii;215440;species
01-Mar-2006;New Zealand;CYTB;Nototodarus sloanii;215440;species
01-Mar-2006;South Africa;CYTB;Loligo reynaudii;55283;species
01-Mar-2006;South Africa;CYTB;Loligo reynaudii;55283;species
01-Mar-2006;South Africa;CYTB;Loligo reynaudii;55283;species
01-Mar-2006;South Africa;CYTB;Loligo reynaudii;55283;species
01-Mar-2006;;CYTB;Loligo vulgaris;6622;species
01-Mar-2006;;CYTB;Loligo vulgaris;6622;species
01-Mar-2006;Spain;CYTB;Loligo vulgaris;6622;species
01-Mar-2006;Spain;CYTB;Loligo vulgaris;6622;species
01-Mar-2006;Ireland;CYTB;Loligo vulgaris;6622;species
01-Mar-2006;Ireland;CYTB;Loligo vulgaris;6622;species
01-Mar-2006;Portugal;CYTB;Loligo forbesii;6618;species
01-Mar-2006;Portugal;CYTB;Loligo forbesii;6618;species
01-Mar-2006;;CYTB;Loligo forbesii;6618;species
01-Mar-2006;;CYTB;Loligo forbesii;6618;species
01-Mar-2006;;CYTB;Loligo forbesii;6618;species
01-Mar-2006;;CYTB;Loligo forbesii;6618;species
01-Mar-2006;;CYTB;Loligo forbesii;6618;species
01-Mar-2006;;CYTB;Loligo forbesii;6618;species
01-Mar-2006;United Kingdom;CYTB;Illex illecebrosus;6629;species
01-Mar-2006;United Kingdom;CYTB;Illex illecebrosus;6629;species
01-Mar-2006;Ireland;CYTB;Illex illecebrosus;6629;species
01-Mar-2006;Ireland;CYTB;Illex illecebrosus;6629;species
01-Mar-2006;Ireland;CYTB;Illex coindetii;109628;species
01-Mar-2006;Ireland;CYTB;Illex coindetii;109628;species
01-Mar-2006;Ireland;CYTB;Illex coindetii;109628;species
01-Mar-2006;Ireland;CYTB;Illex coindetii;109628;species
01-Mar-2006;;CYTB;Illex coindetii;109628;species
01-Mar-2006;;CYTB;Illex coindetii;109628;species
01-Mar-2006;Ireland;CYTB;Illex coindetii;109628;species
01-Mar-2006;Ireland;CYTB;Illex coindetii;109628;species
01-Mar-2006;Spain;CYTB;Illex coindetii;109628;species
01-Mar-2006;Spain;CYTB;Illex coindetii;109628;species
01-Mar-2006;United Kingdom;CYTB;Illex coindetii;109628;species
01-Mar-2006;United Kingdom;CYTB;Illex coindetii;109628;species
01-Mar-2006;Portugal;CYTB;Illex coindetii;109628;species
01-Mar-2006;Portugal;CYTB;Illex coindetii;109628;species
01-Mar-2006;Mauritania;CYTB;Illex coindetii;109628;species
01-Mar-2006;Mauritania;CYTB;Illex coindetii;109628;species
01-Mar-2006;;CYTB;Todarodes sagittatus;200939;species
01-Mar-2006;;CYTB;Todarodes sagittatus;200939;species
01-Mar-2006;;CYTB;Todarodes sagittatus;200939;species
01-Mar-2006;;CYTB;Todarodes sagittatus;200939;species
;;COI;Doryteuthis pealeii;1051067;species
;;COI;Doryteuthis pealeii;1051067;species
;;COI;Doryteuthis pealeii;1051067;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;COI;Doryteuthis pleii;1051068;species
;;ND2;Dosidicus gigas;346249;species
;;ND3;Dosidicus gigas;346249;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND2;Sthenoteuthis oualaniensis;34553;species
;;ND3;Sthenoteuthis oualaniensis;34553;species
;;ND3;Sthenoteuthis oualaniensis;34553;species
;;ND3;Sthenoteuthis oualaniensis;34553;species
;;ND3;Sthenoteuthis oualaniensis;34553;species
;;ND3;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
;China;COI;Sthenoteuthis oualaniensis;34553;species
14-Dec-2015;Japan;TpChi;Todarodes pacificus;6637;species
19-nov-2014;Spain;COI;Todaropsis eblanae;109630;species
19-nov-2014;Spain;COI;Ancistroteuthis lichtensteinii;559553;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;Japan;COX1;Architeuthis dux;256136;species
;Japan;COX1;Architeuthis dux;256136;species
;Japan;COX1;Architeuthis dux;256136;species
18-Jul-2013;China;COI;Uroteuthis duvaucelii;78425;species
18-Jul-2013;China;COI;Uroteuthis duvaucelii;78425;species
18-Jul-2013;China;COI;Uroteuthis duvaucelii;78425;species
;;COI;Loligo vulgaris;6622;species
10-Sep-2013;Egypt;COI;Doryteuthis gahi;1051064;species
10-Sep-2013;Egypt;COI;Doryteuthis gahi;1051064;species
10-Sep-2013;Egypt;COI;Dosidicus gigas;346249;species
10-Sep-2013;Egypt;COI;Dosidicus gigas;346249;species
10-Sep-2013;Egypt;COI;Dosidicus gigas;346249;species
10-Sep-2013;Egypt;COI;Dosidicus gigas;346249;species
10-Sep-2013;Egypt;COI;Dosidicus gigas;346249;species
;;COI;Walvisteuthis sp. MV-2014;1457170;species
;;COI;Walvisteuthis sp. MV-2014;1457170;species
;;COI;Walvisteuthis sp. MV-2014;1457170;species
;;COI;Walvisteuthis sp. MV-2014;1457170;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;;COX1;Todarodes pacificus;6637;species
;New Zealand;COI;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;COI;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;COI;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;COI;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;COI;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
;;COI;Berryteuthis magister;294704;species
;;COI;Gonatopsis octopedatus;309583;species
;;COI;Gonatopsis octopedatus;309583;species
;;COI;Gonatopsis octopedatus;309583;species
;;COI;Gonatopsis japonicus;309582;species
;;COI;Gonatopsis japonicus;309582;species
;;COI;Gonatopsis japonicus;309582;species
;;COI;Gonatopsis japonicus;309582;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis borealis;93049;species
;;COI;Gonatopsis makko;1703756;species
;;COI;Gonatopsis makko;1703756;species
;;COI;Gonatus berryi;61712;species
;;COI;Gonatus berryi;61712;species
;;COI;Gonatus berryi;61712;species
;;COI;Gonatus berryi;61712;species
;;COI;Gonatus onyx;61755;species
;;COI;Gonatus onyx;61755;species
;;COI;Eogonatus tinro;1235435;species
;;COI;Eogonatus tinro;1235435;species
;;COI;Gonatus pyros;309596;species
;;COI;Eogonatus tinro;1235435;species
;;COI;Eogonatus tinro;1235435;species
;;COI;Gonatus pyros;309596;species
;;COI;Gonatus berryi;61712;species
;;COI;Gonatus onyx;61755;species
;;COI;Gonatus madokai;309592;species
;;COI;Gonatus madokai;309592;species
;;COI;Gonatus madokai;309592;species
;;COI;Gonatus madokai;309592;species
;;COI;Gonatus madokai;309592;species
;;COI;Gonatus madokai;309592;species
;;COI;Gonatus kamtschaticus;309590;species
;;COI;Gonatus kamtschaticus;309590;species
;;COI;Gonatus kamtschaticus;309590;species
;;COI;Gonatus onyx;61755;species
;;COI;Gonatus onyx;61755;species
;;COI;Okutania anonycha;1703753;species
;;COI;Okutania anonycha;1703753;species
;;COI;Okutania anonycha;1703753;species
;;16S;Watasenia scintillans;6625;species
;;16S;Watasenia scintillans;6625;species
;;16S;Watasenia scintillans;6625;species
;;16S;Watasenia scintillans;6625;species
;;16S;Watasenia scintillans;6625;species
;;16S;Thysanoteuthis rhombus;61751;species
;;16S;Thysanoteuthis rhombus;61751;species
;;16S;Thysanoteuthis rhombus;61751;species
;;16S;Thysanoteuthis rhombus;61751;species
;;16S;Thysanoteuthis rhombus;61751;species
;;16S;Thysanoteuthis rhombus;61751;species
;;16S;Thysanoteuthis rhombus;61751;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes pacificus;6637;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Dosidicus gigas;346249;species
;;16S;Dosidicus gigas;346249;species
;;16S;Dosidicus gigas;346249;species
;;16S;Dosidicus gigas;346249;species
;;16S;Dosidicus gigas;346249;species
;;16S;Dosidicus gigas;346249;species
;;16S;Dosidicus gigas;346249;species
;;16S;Dosidicus gigas;346249;species
;;16S;Architeuthis dux;256136;species
;;16S;Todarodes pacificus;6637;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Sepioteuthis lessoniana;34570;species
;;16S;Uroteuthis edulis;55720;species
;;16S;Uroteuthis chinensis;78424;species
;;16S;Uroteuthis edulis;55720;species
;;16S;Uroteuthis edulis;55720;species
;;16S;Uroteuthis edulis;55720;species
;;16S;Uroteuthis edulis;55720;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus sp. 1 GS-2015;1678804;species
;;16S;Loliolus japonicus;78421;species
;;16S;Loliolus japonicus;78421;species
;;16S;Loliolus japonicus;78421;species
;;16S;Loliolus japonicus;78421;species
;;16S;Heterololigo bleekeri;1423826;species
;;16S;Heterololigo bleekeri;1423826;species
;;16S;Heterololigo bleekeri;1423826;species
;;16S;Heterololigo bleekeri;1423826;species
;;16S;Doryteuthis opalescens;1051066;species
;;16S;Doryteuthis opalescens;1051066;species
;;16S;Doryteuthis opalescens;1051066;species
;;16S;Doryteuthis opalescens;1051066;species
;;16S;Doryteuthis opalescens;1051066;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;;COI;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
